Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2024-02-15T05:00:00Z,QCOM,147.7259585,21,Market On Open,Filled,3102.245129, 
2024-02-20T21:00:00Z,NFLX,57.457,167,Market On Open,Filled,9595.319, 
2024-02-20T21:00:00Z,NVDA,67.956072,-156,Market On Open,Filled,-10601.14723, 
2024-02-20T21:00:00Z,LLY,726.1334652,3,Market On Open,Filled,2178.400396, 
2024-02-20T21:00:00Z,AMZN,168.97,13,Market On Open,Filled,2196.61, 
2024-02-20T21:00:00Z,BRK.B,408.26,9,Market On Open,Filled,3674.34, 
2024-02-20T21:00:00Z,COST,0,4,Market On Open,Invalid,0, 
2024-02-23T21:00:00Z,NVDA,0,142,Market On Open,Invalid,0, 
2024-02-23T21:00:00Z,LLY,759.381641,9,Market On Open,Filled,6834.434769, 
2024-02-23T21:00:00Z,NFLX,58.356,-271,Market On Open,Filled,-15814.476, 
2024-02-23T21:00:00Z,AMZN,175.69,1,Market On Open,Filled,175.69, 
2024-02-23T21:00:00Z,COST,732.8749582,4,Market On Open,Filled,2931.499833, 
2024-02-26T21:00:00Z,NVDA,79.32872052,141,Market On Open,Filled,11185.34959, 
2024-02-26T21:00:00Z,AVGO,127.7483353,8,Market On Open,Filled,1021.986683, 
2024-02-26T21:00:00Z,CRM,297.2163787,4,Market On Open,Filled,1188.865515, 
2024-02-26T21:00:00Z,AMZN,174,-13,Market On Open,Filled,-2262, 
2024-02-29T21:00:00Z,NVDA,79.98129868,7,Market On Open,Filled,559.8690908, 
2024-02-29T21:00:00Z,FB,488.8161934,1,Market On Open,Filled,488.8161934, 
2024-02-29T21:00:00Z,AMD,0,33,Market On Open,Invalid,0, 
2024-02-29T21:00:00Z,AMZN,0,32,Market On Open,Invalid,0, 
2024-02-29T21:00:00Z,AVGO,129.3877233,1,Market On Open,Filled,129.3877233, 
2024-02-29T21:00:00Z,LLY,757.894974,-14,Market On Open,Filled,-10610.52964, 
2024-02-29T21:00:00Z,CRM,302.5579556,-3,Market On Open,Filled,-907.6738668, 
2024-03-04T21:00:00Z,AMD,0,90,Market On Open,Invalid,0, 
2024-03-04T21:00:00Z,QCOM,157.7967943,82,Market On Open,Filled,12939.33714, 
2024-03-04T21:00:00Z,AVGO,136.1277549,26,Market On Open,Filled,3539.321627, 
2024-03-04T21:00:00Z,LLY,0,2,Market On Open,Invalid,0, 
2024-03-04T21:00:00Z,CRM,0,4,Market On Open,Invalid,0, 
2024-03-04T21:00:00Z,NFLX,61.01,-94,Market On Open,Filled,-5734.94, 
2024-03-05T21:00:00Z,BRK.B,402.18,-9,Market On Open,Filled,-3619.62,Liquidated 
2024-03-07T21:00:00Z,NVDA,95.04302559,-8,Market On Open,Filled,-760.3442047, 
2024-03-07T21:00:00Z,AMD,0,94,Market On Open,Invalid,0, 
2024-03-07T21:00:00Z,QCOM,167.4621234,2,Market On Open,Filled,334.9242468, 
2024-03-07T21:00:00Z,FB,509.8635084,-34,Market On Open,Filled,-17335.35929, 
2024-03-07T21:00:00Z,AVGO,136.0545679,-23,Market On Open,Filled,-3129.255063, 
2024-03-07T21:00:00Z,MU,99.20769,52,Market On Open,Filled,5158.79988, 
2024-03-07T21:00:00Z,NFLX,60.827,5,Market On Open,Filled,304.135, 
2024-03-08T21:00:00Z,COST,710.9578486,-4,Market On Open,Filled,-2843.831394,Liquidated 
2024-03-11T20:00:00Z,AMD,200.5,92,Market On Open,Filled,18446, 
2024-03-11T20:00:00Z,QCOM,165.632512,-5,Market On Open,Filled,-828.1625602, 
2024-03-11T20:00:00Z,MU,94.57469088,48,Market On Open,Filled,4539.585162, 
2024-03-11T20:00:00Z,FB,490.425285,-8,Market On Open,Filled,-3923.40228, 
2024-03-11T20:00:00Z,BAC,34.29259445,137,Market On Open,Filled,4698.085439, 
2024-03-13T20:00:00Z,AVGO,123.2019611,-46,Market On Open,Filled,-5667.290209,Liquidated 
2024-03-14T20:00:00Z,NVDA,86.66504785,-14,Market On Open,Filled,-1213.31067, 
2024-03-14T20:00:00Z,AMD,184.48,6,Market On Open,Filled,1106.88, 
2024-03-14T20:00:00Z,FB,484.9623198,7,Market On Open,Filled,3394.736239, 
2024-03-14T20:00:00Z,MU,91.74727171,-38,Market On Open,Filled,-3486.396325, 
2024-03-14T20:00:00Z,NFLX,62.188,13,Market On Open,Filled,808.444, 
2024-03-18T04:00:00Z,AMD,193,-2,Market On Open,Filled,-386, 
2024-03-18T04:00:00Z,MU,0,111,Market On Open,Invalid,0, 
2024-03-18T04:00:00Z,QCOM,163.5059481,-43,Market On Open,Filled,-7030.755767, 
2024-03-18T04:00:00Z,JPM,181.6950575,17,Market On Open,Filled,3088.815978, 
2024-03-18T04:00:00Z,HD,358.2987938,4,Market On Open,Filled,1433.195175, 
2024-03-18T04:00:00Z,BAC,34.03489891,-34,Market On Open,Filled,-1157.186563, 
2024-03-19T20:00:00Z,AMD,181.81,-143,Market On Open,Filled,-25998.83,Liquidated 
2024-03-21T20:00:00Z,NVDA,91.10738485,2,Market On Open,Filled,182.2147697, 
2024-03-21T20:00:00Z,MU,108.4439259,202,Market On Open,Filled,21905.67304, 
2024-03-21T20:00:00Z,QCOM,162.4139287,46,Market On Open,Filled,7471.040722, 
2024-03-21T20:00:00Z,BAC,35.79104625,167,Market On Open,Filled,5977.104724, 
2024-03-21T20:00:00Z,FB,503.5860648,-7,Market On Open,Filled,-3525.102454, 
2024-03-21T20:00:00Z,JPM,189.8538452,-7,Market On Open,Filled,-1328.976916, 
2024-03-25T20:00:00Z,MU,118.0571511,5,Market On Open,Filled,590.2857555, 
2024-03-25T20:00:00Z,NVDA,95.79257627,-22,Market On Open,Filled,-2107.436678, 
2024-03-25T20:00:00Z,BAC,35.3138323,226,Market On Open,Filled,7980.9261, 
2024-03-25T20:00:00Z,FB,501.8875793,8,Market On Open,Filled,4015.100634, 
2024-03-25T20:00:00Z,NFLX,62.52,24,Market On Open,Filled,1500.48, 
2024-03-25T20:00:00Z,QCOM,161.0728524,-72,Market On Open,Filled,-11597.24537, 
2024-03-25T20:00:00Z,AVGO,133.9635394,28,Market On Open,Filled,3750.979103, 
2024-03-28T20:00:00Z,MU,118.1711055,-7,Market On Open,Filled,-827.1977385, 
2024-03-28T20:00:00Z,NVDA,90.19593123,12,Market On Open,Filled,1082.351175, 
2024-03-28T20:00:00Z,BAC,36.23008308,-21,Market On Open,Filled,-760.8317448, 
2024-03-28T20:00:00Z,JPM,190.5782235,26,Market On Open,Filled,4955.033812, 
2024-03-28T20:00:00Z,QCOM,161.1878018,6,Market On Open,Filled,967.1268106, 
2024-03-28T20:00:00Z,XOM,108.1344131,45,Market On Open,Filled,4866.04859, 
2024-04-01T20:00:00Z,HD,346.8881255,-13,Market On Open,Filled,-4509.545631,Liquidated 
2024-04-01T20:00:00Z,V,273.324874,-11,Market On Open,Filled,-3006.573614,Liquidated 
2024-04-04T04:00:00Z,MU,129.0845547,-11,Market On Open,Filled,-1419.930101, 
2024-04-04T04:00:00Z,NVDA,90.34384256,22,Market On Open,Filled,1987.564536, 
2024-04-04T04:00:00Z,GOOG,0,115,Market On Open,Invalid,0, 
2024-04-04T04:00:00Z,GOOGL,0,66,Market On Open,Invalid,0, 
2024-04-04T04:00:00Z,FB,512.9426343,-8,Market On Open,Filled,-4103.541074, 
2024-04-04T04:00:00Z,QCOM,167.6345475,-7,Market On Open,Filled,-1173.441833, 
2024-04-04T04:00:00Z,XOM,110.5867355,-11,Market On Open,Filled,-1216.454091, 
2024-04-08T04:00:00Z,MU,128.1908236,5,Market On Open,Filled,640.954118, 
2024-04-08T04:00:00Z,GOOG,0,205,Market On Open,Invalid,0, 
2024-04-08T04:00:00Z,GOOGL,0,116,Market On Open,Invalid,0, 
2024-04-08T04:00:00Z,XOM,112.4445555,55,Market On Open,Filled,6184.450553, 
2024-04-08T04:00:00Z,JPM,189.4561399,-18,Market On Open,Filled,-3410.210519, 
2024-04-08T04:00:00Z,NFLX,63.639,-21,Market On Open,Filled,-1336.419, 
2024-04-08T04:00:00Z,AMZN,186.88,2,Market On Open,Filled,373.76, 
2024-04-11T20:00:00Z,MU,124.5265263,-3,Market On Open,Filled,-373.5795789, 
2024-04-11T20:00:00Z,AVGO,0,199,Market On Open,Invalid,0, 
2024-04-11T20:00:00Z,FB,0,22,Market On Open,Invalid,0, 
2024-04-11T20:00:00Z,GOOG,158.1714198,64,Market On Open,Filled,10122.97087, 
2024-04-11T20:00:00Z,GOOGL,0,40,Market On Open,Invalid,0, 
2024-04-11T20:00:00Z,XOM,114.2094845,-44,Market On Open,Filled,-5025.217318, 
2024-04-12T20:00:00Z,JPM,176.9740079,-33,Market On Open,Filled,-5840.142259,Liquidated 
2024-04-12T20:00:00Z,BAC,34.67436561,-475,Market On Open,Filled,-16470.32366,Liquidated 
2024-04-15T20:00:00Z,CRM,271.157905,-11,Market On Open,Filled,-2982.736955,Liquidated 
2024-04-18T20:00:00Z,MU,108.8862329,2,Market On Open,Filled,217.7724659, 
2024-04-18T20:00:00Z,GOOG,156.2472175,117,Market On Open,Filled,18280.92444, 
2024-04-19T20:00:00Z,AMZN,177,-20,Market On Open,Filled,-3540,Liquidated 
2024-04-19T20:00:00Z,FB,486.1443068,-12,Market On Open,Filled,-5833.731682,Liquidated 
2024-04-19T20:00:00Z,NFLX,55.066,-79,Market On Open,Filled,-4350.214,Liquidated 
2024-04-19T20:00:00Z,NVDA,78.0642037,-342,Market On Open,Filled,-26697.95767,Liquidated 
2024-04-19T20:00:00Z,AVGO,119.9566567,-28,Market On Open,Filled,-3358.786387,Liquidated 
2024-04-19T20:00:00Z,MSFT,393.298471,-7,Market On Open,Filled,-2753.089297,Liquidated 
2024-04-19T20:00:00Z,QCOM,151.2255201,-30,Market On Open,Filled,-4536.765602,Liquidated 
2024-04-19T20:00:00Z,MU,106.701557,-255,Market On Open,Filled,-27208.89704,Liquidated 
2024-04-25T20:00:00Z,XOM,109.5463563,190,Market On Open,Filled,20813.8077, 
2024-04-25T20:00:00Z,CVX,150.6542525,175,Market On Open,Filled,26364.49418, 
2024-05-01T20:00:00Z,XOM,107.9950766,-235,Market On Open,Filled,-25378.843,Liquidated 
2024-05-02T20:00:00Z,GOOG,168.2189302,-21,Market On Open,Filled,-3532.597535, 
2024-05-02T20:00:00Z,GOOGL,166.1963952,162,Market On Open,Filled,26923.81602, 
2024-05-02T20:00:00Z,QCOM,174.3399294,112,Market On Open,Filled,19526.07209, 
2024-05-08T20:00:00Z,NVDA,0,301,Market On Open,Invalid,0, 
2024-05-08T20:00:00Z,GOOG,169.7563084,-17,Market On Open,Filled,-2885.857243, 
2024-05-08T20:00:00Z,GOOGL,168.1899188,-78,Market On Open,Filled,-13118.81367, 
2024-05-08T20:00:00Z,QCOM,173.3820177,-66,Market On Open,Filled,-11443.21317, 
2024-05-08T20:00:00Z,COST,755.6177161,6,Market On Open,Filled,4533.706297, 
2024-05-13T20:00:00Z,NVDA,89.507344,303,Market On Open,Filled,27120.72523, 
2024-05-13T20:00:00Z,QCOM,0,103,Market On Open,Invalid,0, 
2024-05-13T20:00:00Z,GOOG,170.1828069,-53,Market On Open,Filled,-9019.688766, 
2024-05-13T20:00:00Z,GOOGL,168.4577056,-32,Market On Open,Filled,-5390.646579, 
2024-05-13T20:00:00Z,COST,766.6284849,1,Market On Open,Filled,766.6284849, 
2024-05-13T20:00:00Z,JPM,190.7791309,23,Market On Open,Filled,4387.920011, 
2024-05-13T20:00:00Z,BAC,36.65003136,90,Market On Open,Filled,3298.502822, 
2024-05-16T20:00:00Z,QCOM,185.1355943,103,Market On Open,Filled,19068.96621, 
2024-05-16T20:00:00Z,MU,0,126,Market On Open,Invalid,0, 
2024-05-16T20:00:00Z,AVGO,0,66,Market On Open,Invalid,0, 
2024-05-16T20:00:00Z,GOOGL,173.0299165,-19,Market On Open,Filled,-3287.568413, 
2024-05-16T20:00:00Z,GOOG,174.1303974,-64,Market On Open,Filled,-11144.34543, 
2024-05-16T20:00:00Z,COST,785.1083735,-3,Market On Open,Filled,-2355.325121, 
2024-05-20T04:00:00Z,NVDA,93.69383438,6,Market On Open,Filled,562.1630063, 
2024-05-20T04:00:00Z,MU,126.2047546,128,Market On Open,Filled,16154.20859, 
2024-05-20T04:00:00Z,AVGO,0,67,Market On Open,Invalid,0, 
2024-05-20T04:00:00Z,NFLX,0,92,Market On Open,Invalid,0, 
2024-05-20T04:00:00Z,GOOGL,174.7953255,-7,Market On Open,Filled,-1223.567278, 
2024-05-20T04:00:00Z,GOOG,175.8661469,-7,Market On Open,Filled,-1231.063029, 
2024-05-23T20:00:00Z,NVDA,104.332457,-19,Market On Open,Filled,-1982.316682, 
2024-05-23T20:00:00Z,QCOM,194.9925057,1,Market On Open,Filled,194.9925057, 
2024-05-23T20:00:00Z,MU,126.7310629,6,Market On Open,Filled,760.3863773, 
2024-05-23T20:00:00Z,NFLX,63.94,152,Market On Open,Filled,9718.88, 
2024-05-23T20:00:00Z,LLY,796.8705272,2,Market On Open,Filled,1593.741054, 
2024-05-23T20:00:00Z,GOOGL,173.6845063,2,Market On Open,Filled,347.3690127, 
2024-05-23T20:00:00Z,GOOG,175.2115214,1,Market On Open,Filled,175.2115214, 
2024-05-28T20:00:00Z,COIN,0,134,Market On Open,Invalid,0, 
2024-05-28T20:00:00Z,QCOM,199.8299597,-60,Market On Open,Filled,-11989.79758, 
2024-05-28T20:00:00Z,MU,128.9951816,-54,Market On Open,Filled,-6965.739804, 
2024-05-28T20:00:00Z,NFLX,64.413,-50,Market On Open,Filled,-3220.65, 
2024-05-28T20:00:00Z,FB,0,11,Market On Open,Invalid,0, 
2024-05-28T20:00:00Z,LLY,791.7914638,-3,Market On Open,Filled,-2375.374391, 
2024-05-31T20:00:00Z,MU,127.2375105,165,Market On Open,Filled,20994.18923, 
2024-05-31T20:00:00Z,NFLX,0,176,Market On Open,Invalid,0, 
2024-05-31T20:00:00Z,QCOM,201.6107374,-39,Market On Open,Filled,-7862.818759, 
2024-05-31T20:00:00Z,LLY,812.4824832,3,Market On Open,Filled,2437.44745, 
2024-05-31T20:00:00Z,COST,802.3120814,2,Market On Open,Filled,1604.624163, 
2024-05-31T20:00:00Z,BAC,38.177116,9,Market On Open,Filled,343.594044, 
2024-06-03T20:00:00Z,NVDA,115.6497367,-9,Market On Open,Filled,-1040.847631, 
2024-06-03T20:00:00Z,COIN,0,132,Market On Open,Invalid,0, 
2024-06-03T20:00:00Z,MU,126.3040581,-104,Market On Open,Filled,-13135.62204, 
2024-06-03T20:00:00Z,QCOM,198.051939,1,Market On Open,Filled,198.051939, 
2024-06-03T20:00:00Z,NFLX,63.378,-21,Market On Open,Filled,-1330.938, 
2024-06-03T20:00:00Z,COST,806.2494453,-2,Market On Open,Filled,-1612.498891, 
2024-06-04T20:00:00Z,CVX,143.3709489,-175,Market On Open,Filled,-25089.91605,Liquidated 
2024-06-06T20:00:00Z,NVDA,119.7194401,-6,Market On Open,Filled,-718.3166408, 
2024-06-06T20:00:00Z,COIN,256.5,129,Market On Open,Filled,33088.5, 
2024-06-06T20:00:00Z,QCOM,201.7261579,41,Market On Open,Filled,8270.772474, 
2024-06-06T20:00:00Z,MU,129.3923954,-59,Market On Open,Filled,-7634.151326, 
2024-06-06T20:00:00Z,LLY,826.22061,1,Market On Open,Filled,826.22061, 
2024-06-06T20:00:00Z,COST,837.6098558,2,Market On Open,Filled,1675.219712, 
2024-06-06T20:00:00Z,FB,491.666868,8,Market On Open,Filled,3933.334944, 
2024-06-10T04:00:00Z,NVDA,120.3820662,-6,Market On Open,Filled,-722.2923972, 
2024-06-10T04:00:00Z,COIN,241.11,-3,Market On Open,Filled,-723.33, 
2024-06-10T04:00:00Z,MU,128.806505,58,Market On Open,Filled,7470.77729, 
2024-06-10T04:00:00Z,QCOM,197.3113242,-41,Market On Open,Filled,-8089.764294, 
2024-06-10T04:00:00Z,LLY,842.2171941,-1,Market On Open,Filled,-842.2171941, 
2024-06-10T04:00:00Z,AVGO,138.1578624,28,Market On Open,Filled,3868.420146, 
2024-06-11T20:00:00Z,JPM,187.7880209,-23,Market On Open,Filled,-4319.124481,Liquidated 
2024-06-13T20:00:00Z,NVDA,129.937353,3,Market On Open,Filled,389.812059, 
2024-06-13T20:00:00Z,COIN,246.16,9,Market On Open,Filled,2215.44, 
2024-06-13T20:00:00Z,MU,140.693128,2,Market On Open,Filled,281.3862559, 
2024-06-13T20:00:00Z,QCOM,209.3342917,2,Market On Open,Filled,418.6685835, 
2024-06-13T20:00:00Z,AVGO,165.3092437,15,Market On Open,Filled,2479.638655, 
2024-06-13T20:00:00Z,LLY,870.8374697,-1,Market On Open,Filled,-870.8374697, 
2024-06-13T20:00:00Z,AAPL,212.0431772,20,Market On Open,Filled,4240.863543, 
2024-06-17T04:00:00Z,NVDA,132.8259603,-4,Market On Open,Filled,-531.3038412, 
2024-06-17T04:00:00Z,COIN,239.3,2,Market On Open,Filled,478.6, 
2024-06-17T04:00:00Z,AVGO,176.39676,75,Market On Open,Filled,13229.757, 
2024-06-17T04:00:00Z,MU,144.436868,-60,Market On Open,Filled,-8666.212082, 
2024-06-17T04:00:00Z,QCOM,208.7571893,-20,Market On Open,Filled,-4175.143786, 
2024-06-17T04:00:00Z,NFLX,66.911,-18,Market On Open,Filled,-1204.398, 
2024-06-20T20:00:00Z,NVDA,127.1387023,-3,Market On Open,Filled,-381.416107, 
2024-06-20T20:00:00Z,MU,0,152,Market On Open,Invalid,0, 
2024-06-20T20:00:00Z,AVGO,166.59694,-4,Market On Open,Filled,-666.38776, 
2024-06-20T20:00:00Z,COIN,227.06,-91,Market On Open,Filled,-20662.46, 
2024-06-20T20:00:00Z,COST,857.3560323,-2,Market On Open,Filled,-1714.712065, 
2024-06-24T04:00:00Z,NVDA,123.0706637,-4,Market On Open,Filled,-492.2826546, 
2024-06-24T04:00:00Z,MU,141.3783218,148,Market On Open,Filled,20923.99162, 
2024-06-24T04:00:00Z,QCOM,198.9175927,18,Market On Open,Filled,3580.516668, 
2024-06-24T04:00:00Z,LLY,877.4057342,1,Market On Open,Filled,877.4057342, 
2024-06-24T04:00:00Z,NFLX,68.5,14,Market On Open,Filled,959, 
2024-06-24T20:00:00Z,NVDA,120.9416901,-261,Market On Open,Filled,-31565.78112,Liquidated 
2024-06-24T20:00:00Z,AVGO,157.1151018,-114,Market On Open,Filled,-17911.12161,Liquidated 
2024-06-24T20:00:00Z,QCOM,195.3876494,-52,Market On Open,Filled,-10160.15777,Liquidated 
2024-06-27T20:00:00Z,MU,131.9842154,-230,Market On Open,Filled,-30356.36954,Liquidated 
2024-06-27T20:00:00Z,NVDA,124.4400035,253,Market On Open,Filled,31483.32087, 
2024-06-27T20:00:00Z,AVGO,156.8899734,192,Market On Open,Filled,30122.87488, 
2024-06-27T20:00:00Z,LLY,897.0414919,12,Market On Open,Filled,10764.4979, 
2024-06-27T20:00:00Z,AAPL,214.115228,27,Market On Open,Filled,5781.111157, 
2024-06-27T20:00:00Z,GOOGL,183.028833,6,Market On Open,Filled,1098.172998, 
2024-06-27T20:00:00Z,GOOG,184.3874961,7,Market On Open,Filled,1290.712472, 
2024-06-27T20:00:00Z,AMZN,197.73,19,Market On Open,Filled,3756.87, 
2024-07-01T20:00:00Z,NVDA,120.9716756,4,Market On Open,Filled,483.8867026, 
2024-07-01T20:00:00Z,AVGO,161.3060307,-3,Market On Open,Filled,-483.9180921, 
2024-07-01T20:00:00Z,MU,0,136,Market On Open,Invalid,0, 
2024-07-01T20:00:00Z,TSLA,0,48,Market On Open,Invalid,0, 
2024-07-01T20:00:00Z,AMZN,197.2,13,Market On Open,Filled,2563.6, 
2024-07-01T20:00:00Z,COIN,231.34,-25,Market On Open,Filled,-5783.5, 
2024-07-01T20:00:00Z,LLY,888.9445772,-15,Market On Open,Filled,-13334.16866, 
2024-07-05T04:00:00Z,TSLA,0,134,Market On Open,Invalid,0, 
2024-07-05T04:00:00Z,AVGO,172.5880152,-2,Market On Open,Filled,-345.1760303, 
2024-07-05T04:00:00Z,NVDA,127.2786349,-110,Market On Open,Filled,-14000.64983, 
2024-07-05T04:00:00Z,MU,135.8669803,77,Market On Open,Filled,10461.75748, 
2024-07-05T04:00:00Z,AAPL,219.7464476,-17,Market On Open,Filled,-3735.68961, 
2024-07-05T04:00:00Z,GOOG,186.0358522,1,Market On Open,Filled,186.0358522, 
2024-07-05T04:00:00Z,GOOGL,184.4884564,-13,Market On Open,Filled,-2398.349933, 
2024-07-08T04:00:00Z,TSLA,247.65,131,Market On Open,Filled,32442.15, 
2024-07-08T04:00:00Z,AVGO,167.6174929,2,Market On Open,Filled,335.2349858, 
2024-07-08T04:00:00Z,AAPL,0,52,Market On Open,Invalid,0, 
2024-07-08T04:00:00Z,GOOGL,188.5595149,35,Market On Open,Filled,6599.583021, 
2024-07-08T04:00:00Z,GOOG,190.0375841,6,Market On Open,Filled,1140.225505, 
2024-07-08T04:00:00Z,AMZN,200,-6,Market On Open,Filled,-1200, 
2024-07-11T04:00:00Z,TSLA,0,2,Market On Open,Invalid,0, 
2024-07-11T04:00:00Z,NVDA,0,106,Market On Open,Invalid,0, 
2024-07-11T04:00:00Z,AVGO,173.4826305,-74,Market On Open,Filled,-12837.71466, 
2024-07-11T04:00:00Z,AAPL,229.4027995,18,Market On Open,Filled,4129.250392, 
2024-07-11T04:00:00Z,GOOGL,188.6091619,-19,Market On Open,Filled,-3583.574077, 
2024-07-11T04:00:00Z,GOOG,190.0375841,-5,Market On Open,Filled,-950.1879206, 
2024-07-12T20:00:00Z,COST,836.9866048,-4,Market On Open,Filled,-3347.946419,Liquidated 
2024-07-15T04:00:00Z,TSLA,255.8,2,Market On Open,Filled,511.6, 
2024-07-15T04:00:00Z,AVGO,167.0571294,75,Market On Open,Filled,12529.28471, 
2024-07-15T04:00:00Z,NVDA,130.4970831,-3,Market On Open,Filled,-391.4912494, 
2024-07-15T04:00:00Z,AAPL,234.5779697,-2,Market On Open,Filled,-469.1559393, 
2024-07-15T04:00:00Z,GOOG,185.3904115,6,Market On Open,Filled,1112.342469, 
2024-07-15T04:00:00Z,GOOGL,183.803327,-9,Market On Open,Filled,-1654.229943, 
2024-07-15T20:00:00Z,FB,498.5381387,-8,Market On Open,Filled,-3988.30511,Liquidated 
2024-07-18T20:00:00Z,AMZN,181.37,-26,Market On Open,Filled,-4715.62,Liquidated 
2024-07-18T20:00:00Z,GOOG,179.0551634,-35,Market On Open,Filled,-6266.930719,Liquidated 
2024-07-18T20:00:00Z,GOOGL,177.7662451,-28,Market On Open,Filled,-4977.454864,Liquidated 
2024-07-18T20:00:00Z,NFLX,66.064,-77,Market On Open,Filled,-5086.928,Liquidated 
2024-07-18T20:00:00Z,LLY,849.0320151,-4,Market On Open,Filled,-3396.12806,Liquidated 
2024-07-18T20:00:00Z,MU,115.7400044,-77,Market On Open,Filled,-8911.980335,Liquidated 
2024-07-18T20:00:00Z,TSLA,248,-10,Market On Open,Filled,-2480, 
2024-07-18T20:00:00Z,UNH,0,52,Market On Open,Invalid,0, 
2024-07-18T20:00:00Z,AAPL,223.0676775,18,Market On Open,Filled,4015.218195, 
2024-07-18T20:00:00Z,BAC,41.21319178,98,Market On Open,Filled,4038.892794, 
2024-07-18T20:00:00Z,XOM,0,45,Market On Open,Invalid,0, 
2024-07-18T20:00:00Z,BRK.B,442.79,9,Market On Open,Filled,3985.11, 
2024-07-18T20:00:00Z,JPM,203.6549146,15,Market On Open,Filled,3054.82372, 
2024-07-22T04:00:00Z,TSLA,244.3,2,Market On Open,Filled,488.6, 
2024-07-22T04:00:00Z,UNH,541.2753363,39,Market On Open,Filled,21109.73811, 
2024-07-22T04:00:00Z,AAPL,225.0505013,-16,Market On Open,Filled,-3600.808021, 
2024-07-22T04:00:00Z,BAC,40.94432659,-47,Market On Open,Filled,-1924.38335, 
2024-07-22T04:00:00Z,JPM,202.8740736,4,Market On Open,Filled,811.4962943, 
2024-07-22T04:00:00Z,BRK.B,435.05,-2,Market On Open,Filled,-870.1, 
2024-07-22T04:00:00Z,XOM,107.8608869,21,Market On Open,Filled,2265.078625, 
2024-07-24T20:00:00Z,AAPL,217.0894637,-48,Market On Open,Filled,-10420.29426,Liquidated 
2024-07-24T20:00:00Z,NVDA,112.9455453,-144,Market On Open,Filled,-16264.15852,Liquidated 
2024-07-24T20:00:00Z,TSLA,216.72,-125,Market On Open,Filled,-27090,Liquidated 
2024-07-24T20:00:00Z,AVGO,148.5061494,-190,Market On Open,Filled,-28216.16839,Liquidated 
2024-07-29T20:00:00Z,BAC,39.41755644,-150,Market On Open,Filled,-5912.633466,Liquidated 
2024-07-29T20:00:00Z,TSLA,232.1,98,Market On Open,Filled,22745.8, 
2024-07-29T20:00:00Z,UNH,544.9764464,-18,Market On Open,Filled,-9809.576035, 
2024-07-29T20:00:00Z,AAPL,217.109292,31,Market On Open,Filled,6730.388051, 
2024-07-29T20:00:00Z,BRK.B,439.2,1,Market On Open,Filled,439.2, 
2024-07-29T20:00:00Z,JPM,205.3322769,-8,Market On Open,Filled,-1642.658215, 
2024-07-29T20:00:00Z,BAC,39.41755644,48,Market On Open,Filled,1892.042709, 
2024-08-01T20:00:00Z,COIN,213.12,-21,Market On Open,Filled,-4475.52,Liquidated 
2024-08-02T20:00:00Z,JPM,187.1319324,-11,Market On Open,Filled,-2058.451256,Liquidated 
2024-08-02T20:00:00Z,BAC,34.2611063,-48,Market On Open,Filled,-1644.533103,Liquidated 
2024-08-05T20:00:00Z,BRK.B,416.41,-8,Market On Open,Filled,-3331.28,Liquidated 
2024-08-05T20:00:00Z,TSLA,200.72,-98,Market On Open,Filled,-19670.56,Liquidated 
2024-08-05T20:00:00Z,UNH,546.2357851,5,Market On Open,Filled,2731.178926, 
2024-08-12T20:00:00Z,UNH,547.956561,2,Market On Open,Filled,1095.913122, 
2024-08-15T20:00:00Z,LLY,916.8815847,28,Market On Open,Filled,25672.68437, 
2024-08-15T20:00:00Z,AVGO,161.6009588,104,Market On Open,Filled,16806.49972, 
2024-08-15T20:00:00Z,COST,869.1870479,10,Market On Open,Filled,8691.870479, 
2024-08-19T04:00:00Z,NVDA,124.1801287,207,Market On Open,Filled,25705.28665, 
2024-08-19T04:00:00Z,LLY,910.6893083,-9,Market On Open,Filled,-8196.203774, 
